0,values
Acc_Reduced_Full_NoP,0.8955223880597015
Acc_NMF_NoP,0.8208955223880597
Acc_ACP_Reduced_NoP,0.8507462686567164
Acc_ACP_L1P,0.8507462686567164
Acc_NMF_L1P,0.8507462686567164
Acc_Full_L1P,0.8955223880597015
Acc_ACP_L2P,0.8507462686567164
Acc_NMF_L2P,0.8656716417910447
Acc_Full_L2P,0.8507462686567164
Acc_ACP_ElasticP,0.835820895522388
Acc_Full_ElasticP,0.8805970149253731
Acc_NMF_ElasticP,0.8656716417910447
